analysis_group,label,cohort,ocid,character_name,levels,start_level,end_level,total_growth,event_growth,between_growth,max_interval_growth,max_interval_seg,burst_ratio,std_interval,n_active_ge2,n_active_ge1,n_flat,n_intervals_known,seg0_assemble,seg4_overdrive,first_260_offset,exp_rate_at_260,obs_days_after_260,final_exp_rate,cp_delta_5snap
climb_260_casestudy,final_260,climb,,탄뇽,,,260,,,,,,,,,,,,,,19,1.6,15,1.6,237041
climb_260_casestudy,final_260,climb,,제론수하루미,,,260,,,,,,,,,,,,,,34,30.0,0,30.0,-211919
climb_260_casestudy,final_260,climb,,용숨듀블,,,260,,,,,,,,,,,,,,23,1.41,11,1.41,-833067
climb_260_casestudy,final_260,climb,,LuffCritical,,,260,,,,,,,,,,,,,,34,0.5,0,0.5,181195
climb_260_casestudy,final_260,climb,,민레빛,,,260,,,,,,,,,,,,,,27,5.37,7,5.37,1039901
climb_260_casestudy,final_260,climb,,효주희,,,260,,,,,,,,,,,,,,13,1.75,21,1.75,-135930
climb_260_casestudy,final_260,climb,,우빠쁘뿌,,,260,,,,,,,,,,,,,,31,0.13,3,0.62,-259889
climb_260_casestudy,final_260,climb,,나한테맞아볼,,,260,,,,,,,,,,,,,,34,0.17,0,0.17,314429
climb_260_casestudy,reach_261plus,climb,,나였로,,,265,,,,,,,,,,,,,,3,54.88,31,17.0,10933876
climb_260_casestudy,final_260,climb,,칼리vs에반,,,260,,,,,,,,,,,,,,28,1.1,6,1.1,-440471
climb_260_casestudy,final_260,climb,,헤이호형,,,260,,,,,,,,,,,,,,10,26.59,24,26.59,658492
climb_260_casestudy,final_260,climb,,키위의그림자,,,260,,,,,,,,,,,,,,27,0.0,7,26.6,245990
climb_260_casestudy,final_260,climb,,벚꽃같은비숍,,,260,,,,,,,,,,,,,,24,0.13,10,0.13,-120816
climb_260_casestudy,final_260,climb,,적발백녀,,,260,,,,,,,,,,,,,,22,0.38,12,0.38,-967526
