ocid,provisional_label,cohort,lv_2025-06-12,lv_2025-09-24,lv_2025-12-12,lv_2026-03-15,lv_2026-06-12,lv_2026-09-02
98b23d2e2c7095f96a41d1c16ee97c1d,Seasonal_Parker,climb,252,254,254,254,255,260
f93fcef4cafecf97c145cb8396d6b46fefe8d04e6d233bd35cf2fabdeb93fb0d,Seasonal_Parker,at260,255,260,260,260,260,260
97d54bdb81ca72e5ee04bb4fc470773286e68d4012202d0434d05f81868f68e3,Seasonal_Parker,past260,261,261,261,262,262,276
217de04fec9a7a81ac068a8b0af645c7,Seasonal_Parker,at260,200,260,260,260,260,260
d64d6a4ec16d606cd4a5eb8a42da3e78efe8d04e6d233bd35cf2fabdeb93fb0d,Seasonal_Parker,burnend,277,280,281,281,281,281
452273f5d7978c3a0c2e4999cc5ed7d2efe8d04e6d233bd35cf2fabdeb93fb0d,Seasonal_Parker,at260,200,260,260,260,260,260
740b9340e7b0e51ffa8efd68094df804,Seasonal_Parker,climb,255,255,255,255,255,260
e5ef0541ba5c1bebafcf4b4b1f34bc79,Seasonal_Parker,burnend,267,281,281,281,281,284
22fa89d61007810fc5eb1a548a45f176,Seasonal_Parker,past260,261,261,261,262,262,266
6aa175852e53cf84803c974eee2b8dfcefe8d04e6d233bd35cf2fabdeb93fb0d,Seasonal_Parker,at260,251,260,260,260,260,260
4718c9518becadd35feec18ffc60d265efe8d04e6d233bd35cf2fabdeb93fb0d,Seasonal_Parker,at260,226,260,260,260,260,260
